"Latitude,Longitude",Name of Place,Municipality
"10.13790200288567, 124.31555805572438",San Jose Basketball Court,Talibon
"10.126528937051628, 124.31007471774146",San Agustin Covered Court,Talibon
"10.14460921363881, 124.32060066336132",San Jose National High School,Talibon
"10.152706053652743, 124.32537904102628",Talibon Central Elementray School,Talibon
"10.15659707604884, 124.31568437588582",San Francisco Elementary School,Talibon
"10.13742982166889, 124.31341079039818",Centro San Jose Basketball Court,Talibon
"10.139422803184097, 124.33919011194953",San Pedro Elementary School,Talibon
"10.15034145122816, 124.26391194824755",Tanghaligue Elementary School,Talibon
"10.089752174040468, 124.31980415423493",San Roque Elementary School,Talibon
"10.12342632500585, 124.28213167213296",Burgos Elementary Sschool,Talibon
"10.108456445064453, 124.31391304937026",San Agustin National High School,Talibon
"10.122750468909306, 124.28213117213299",Rizal Elementary School,Talibon
"10.180791064159664, 124.36777826450273",Jao Elementary School,Talibon
"10.23342379624041, 124.28458784528588",Guindacpan Elementary School,Talibon
"10.129219903367408, 124.31731939620555",Balintawak Elementary School,Talibon
"10.105158822702714, 124.27113647089597",Sikatuna Elementary School,Talibon
"10.251072876394515, 124.29393320870943",Calituban Elementary School,Talibon
"10.170489235523563, 124.3515746242064",Busalian Elementary School,Talibon
"10.14474896415836, 124.33698385423493",San Isidro High School,Talibon
"10.175666631045614, 124.36722153855872",Mayor Catalino Y. Casoyla Memorial High School,Talibon
"10.140680621374852, 124.31155003165183",Alejandro P. Gurrea Elementary School,Talibon
,,
"10.075379456743, 124.33631435247872","Purok 6, Brgy Covered Court ",Trinidad
"10.093958911348299, 124.36359694144255",La Victoria Covered Court,Trinidad
"10.08328713086488, 124.34387441714681",Trinidad 1 Central Elementary School,Trinidad
"10.034820048205543, 124.34632417717734",Trinidad 2 Central Elementary School,Trinidad
"10.072857991294962, 124.37619553855875",Tagum Sur National High School,Trinidad
"10.070057885312643, 124.37486965186994",Tagum Sur Elementary School,Trinidad
"10.027568640478055, 124.23983124086162",Diis Elementary School,Trinidad
"10.044853398300765, 124.3265240306308",Santo Tomas Elementary School,Trinidad
"10.06257406919963, 124.39567326132145",Soom Integrated School,Trinidad
"10.053697798412172, 124.32298561579597",Kinan-oan High School,Trinidad
"10.061353663587868, 124.39328771579599",Soom High School,Trinidad
"10.047555517376212, 124.2747889692494",Loblob Elementary School,Trinidad
"10.039776131583888, 124.38133193855872",Mahagbu Elementary Sschool,Trinidad
"10.033207602950952, 124.34536365441461",Hinlayagan National High School,Trinidad
"10.029438330543183, 124.26133856350262",Kauswagan National High School,Trinidad
"10.013952124130387, 124.33098473732542",Bongbong Elementary School,Trinidad
"10.05253302461607, 124.32517150786806",Kinan-oan Elementary School,Trinidad
,,
"10.045544011853163, 124.49420191614564",Barangay Tipolo Covered Court,Ubay
"10.001313642809416, 124.41402763542294",Hambabauran Covered Court,Ubay
"9.95514986323218, 124.42963506456077",San Pascual Covered Court,Ubay
"10.057358850285363, 124.47401655834594",Ubay Central Elementary School,Ubay
"9.917011093481813, 124.38037372309986",Governor Boyles Elementary School,Ubay
"9.975448717198407, 124.56759993983002",Cuya Elementary School,Ubay
"9.985648765934265, 124.53201100736648",Biabas Elementary School,Ubay
"10.061673940468134, 124.43491001658623",Camambugan National High School,Ubay
"9.962570553304204, 124.43204788644506",San Pascual Elementary School,Ubay
,,Ubay
"9.890285870795697, 124.43980230093342",Alicia Multi-Purpose Covered Court,Alicia
"9.919384878805122, 124.35453532660746",San Isidro Covered Court,Alicia
"9.881447585356197, 124.42558732412436",Del Monte Covered Court,Alicia
"9.894937737840113, 124.41877679470932",Untaga Basketball Court,Alicia
"9.88950944190296, 124.44510112018311",Alicia Central Elementary School,Alicia
"9.894520340981217, 124.44331271331446",Alicia Technical-Vocational High School,Alicia
"9.88599958527626, 124.43677651579596", Alicia Central Elementary School (ACES-ANNEX),Alicia
,,
"9.797714249980881, 124.58327767670967",Badiang Covered Court,Anda
"9.737402573085891, 124.53637541437188",Candabong Basketball Court,Anda
"9.74797017507795, 124.57288926696766",Anda Central Elementary School,Anda
"9.734983489906957, 124.53342149924627",Candabong High School,Anda
"9.77243460941141, 124.59339757649916",Talisay Elementary School,Anda
"9.794933525928537, 124.58678861361717",Badiang National High School,Anda
"9.791815014804543, 124.54036306061984",Buenasuerte Elementary School,Anda
"9.747607543518216, 124.57625389130658",Abihid Elementary School,Anda
"9.758519676218635, 124.57771301298183",Porsenas Elementary School,Anda
"9.790595392894518, 124.56157046061985",Tanod Elementary School,Anda
"9.734386484041577, 124.53332963787267",Ipo Elementary School,Anda
"9.740747726973373, 124.56543884751957",Bacong Elementary School,Anda
"9.76390130437222, 124.52238732199339",Londag Elementary School,Anda
,,
"9.797194009334088, 124.13377738507698",Batuan National High School,Batuan
"9.790554495036979, 124.13655615359012",Cantigdas Elementary School,Batuan
"9.781419659589373, 124.14711332827466",Batuan Central Elementary School,Batuan
"9.78213861413368, 124.14947367219573",St. Therese School,Batuan
"9.784452128720684, 124.1542410852591",Batuan Central Elementary School- Annex,Batuan
"9.782686470611472, 124.14711445589974",Batuan Gymnasium,Batuan
"9.798772643610155, 124.1207993032571",Janlud Elementray School,Batuan
"9.768580506794073, 124.16110623037152",Quezon Primary School,Batuan
,,
"9.704857474816537, 124.10299475103005",Bilar Central Elementary School,Bilar
"9.70735011088383, 124.11068089981158",Riverside Elementary School,Bilar
"9.69435753056116, 124.09367443049834",Quezon Elementary School,Bilar
"9.71869349417991, 124.10907272679648",BISU Bilar Gymnasium,Bilar
"9.721337198825545, 124.1131067690751",Zamora Elementary School,Bilar
"9.682633748294482, 124.11028416118515",Owac Elementary School,Bilar
"9.770518728981825, 124.11756242679648",Bonifacio Elementary School,Bilar
"9.757328693036985, 124.13305227282665",Cabacnitan Elementary School,Bilar
"9.74261725734, 124.16098825748328",Cambisig Elementary School,Bilar
"9.73626192108551, 124.05983568817005",Bayawan Elementary School,Bilar
"9.739074674242245, 124.05848385485328",Bayawan National High School,Bilar
"9.707654795498447, 124.10542063957222",Municipality of Bilar Basketball Court,Bilar
,,
"9.829101769115137, 124.45599614087115",Abilihan Basketball Court,Candijay
"9.80373380906435, 124.49171424366817",Tugas Covered Court,Candijay
"9.833940564175268, 124.54427176126157",Panas Basketball Court,Candijay
"9.810844736069859, 124.49868812264296",Candijay National High School,Candijay
"9.818406744317281, 124.4964041194384",Candijay Elementary School,Candijay
"9.81826610205283, 124.49120530899162",Candijay National Science High School,Candijay
"9.837953712386918, 124.48077383330619",Lungsodaan Elementary School,Candijay
"9.838191084535323, 124.48210520984186",San Isidro Elementary School,Candijay
"9.837215875730928, 124.53026025189732",Cogtong Elementary School,Candijay
"9.836751089529754, 124.53052613131902",Cogtong National High School,Candijay
"9.830750663354575, 124.44213471573613",Tambongan National High School,Candijay
"9.867648418866747, 124.46369904543415",Pagahat Primary School,Candijay
"9.838219902377666, 124.48601502501243",Boyoan Elementary School,Candijay
"9.841628123322991, 124.42139587213299",Canawa Elementary School,Candijay
"9.86224782477353, 124.4303351266075",Luan Elementary School,Candijay
"9.856767058388991, 124.46782675423039",La Union National High School,Candijay
"9.82916336369411, 124.4357040371172",Cadapdapan Elementary School,Candijay
"9.80995357102075, 124.46094091431377",Cambane Primary School,Candijay
"9.859183279786778, 124.44365746318395",Anoling High School,Candijay
"9.799252720682668, 124.4832419573003",Mahangin Elementary School,Candijay
"9.81683737391817, 124.4999878754264",Panas Elementary School,Candijay
"9.852218043030845, 124.44430569411502",Anoling Elementary School,Candijay
"9.802007609639267, 124.49162670479167",Tugas Elementary School,Candijay
"9.817679685095111, 124.49972126795333",La Uniion Elementary School,Candijay
"9.816842259756772, 124.5000280787467",Tawid Primary School,Candijay
"9.816824889770336, 124.4999669827806",Mahangin Primary School,Candijay
"9.84623230034101, 124.45613881579598",Tubod Elementary School,Candijay
"9.825058916844528, 124.52117694181214",Tawid Elementary School,Candijay
"9.70050400023502, 124.40589770668524",Mawi Covered Court and Multi-Purpose Hall,Candijay
,,
"9.842531224008292, 124.2797470125209",San Agustin Covered Court,Carmen
"9.824153166497455, 124.19947788129458",Grandstand Basketball Court,Carmen
"9.818973086568056, 124.19741794471781",Carmen Gymnasium,Carmen
"9.818833011810892, 124.19581934819819",Carmen East Central Elementary School,Carmen
"9.82644321171597, 124.19700890789652",Carmen West  Elementary School,Carmen
"9.835200131266836, 124.21462431421753",Katipunan Elementary School,Carmen
"9.839809123002055, 124.21981707092876",Katipunan National Highschool (Main),Carmen
"9.825236744386475, 124.19966697733467","St. Anthony's Academy of Carmen, Inc.",Carmen
"9.828450456935727, 124.20533180283785",Carmen Municipal College,Carmen
"9.809167713406495, 124.21005249062492",Guadalupe Elementary School,Carmen
,,
"9.620566138428973, 124.15460343685119",Datag Basketball Court,Dimiao
"9.630162440658971, 124.16510230632687",Cambacol Basketball Court,Dimiao
"9.611185220104769, 124.18030379442185",Titin's Covered Court,Dimiao
"9.613533777961552, 124.11490967643805",Malinao West Covered Court,Dimiao
"9.64653604624911, 124.14117386659241",Pangihawan Basketball Court,Dimiao
"9.624704137489653, 124.15834000394823",Alemania Basketball Court,Dimiao
"9.61318636926282, 124.16718749551472",TSR Basketball Court,Dimiao
"9.60003414341436, 124.14338679981158",Dimiao National High School,Dimiao
"9.606102665756994, 124.16152934213984",Dimiao Central Elementary School,Dimiao
,,
"9.722666399845531, 124.42852503321984",Guinsularan Covered Court,Duero
"9.695126834337936, 124.39152192968886",Duero National High School,Duero
"9.708533511357999, 124.40647067807792",Duero Central Elementary School,Duero
"9.724536442053695, 124.4336661676088",Guinsularan National High School,Duero
